"survey","survey_year","survey_name","canonical_name","canonical_operator","technology"
"Caltrain",2014,"CALTRAIN___San Mateo___22nd Street","CALTRAIN___San Mateo___22nd Street","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Millbrae___Santa Clara","CALTRAIN___Millbrae___Santa Clara","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Mountain View___College Park","CALTRAIN___Mountain View___College Park","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Palo Alto___Morgan Hill","CALTRAIN___Palo Alto___Morgan Hill","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Menlo Park___Belmont","CALTRAIN___Menlo Park___Belmont","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Hillsdale___San Mateo","CALTRAIN___Hillsdale___San Mateo","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Mountain View___So. San Francisco","CALTRAIN___Mountain View___South San Francisco","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___So. San Francisco___Hillsdale","CALTRAIN___South San Francisco___Hillsdale","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___San Mateo___Lawrence","CALTRAIN___San Mateo___Lawrence","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Burlingame___Lawrence","CALTRAIN___Burlingame___Lawrence","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Hillsdale___San Carlos","CALTRAIN___Hillsdale___San Carlos","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Menlo Park___Lawrence","CALTRAIN___Menlo Park___Lawrence","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Santa Clara___Bayshore","CALTRAIN___Santa Clara___Bayshore","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Redwood City___San Mateo","CALTRAIN___Redwood City___San Mateo","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___San Mateo___Sunnyvale","CALTRAIN___San Mateo___Sunnyvale","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___22nd Street___Hillsdale","CALTRAIN___22nd Street___Hillsdale","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Hillsdale___Millbrae","CALTRAIN___Hillsdale___Millbrae","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Sunnyvale___Burlingame","CALTRAIN___Sunnyvale___Burlingame","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___San Bruno___Sunnyvale","CALTRAIN___San Bruno___Sunnyvale","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Capitol___San Francisco","CALTRAIN___Capitol___San Francisco","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Millbrae___San Carlos","CALTRAIN___Millbrae___San Carlos","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___San Francisco___Gilroy","CALTRAIN___San Francisco___Gilroy","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Hillsdale___Bayshore","CALTRAIN___Hillsdale___Bayshore","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Palo Alto___Blossom Hill","CALTRAIN___Palo Alto___Blossom Hill","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Sunnyvale___San Carlos","CALTRAIN___Sunnyvale___San Carlos","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___San Antonio___Redwood City","CALTRAIN___San Antonio___Redwood City","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___22nd Street___San Bruno","CALTRAIN___22nd Street___San Bruno","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___San Carlos___Burlingame","CALTRAIN___San Carlos___Burlingame","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Millbrae___Hillsdale","CALTRAIN___Millbrae___Hillsdale","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___San Francisco___Morgan Hill","CALTRAIN___San Francisco___Morgan Hill","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Palo Alto___Belmont","CALTRAIN___Palo Alto___Belmont","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___So. San Francisco___Belmont","CALTRAIN___South San Francisco___Belmont","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Lawrence___California Ave","CALTRAIN___Lawrence___California Ave","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___California Ave___So. San Francisco","CALTRAIN___California Ave___South San Francisco","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___College Park___Mountain View","CALTRAIN___College Park___Mountain View","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Tamien___Sunnyvale","CALTRAIN___Tamien___Sunnyvale","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Santa Clara___Millbrae","CALTRAIN___Santa Clara___Millbrae","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___San Carlos___Palo Alto","CALTRAIN___San Carlos___Palo Alto","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Palo Alto___Menlo Park","CALTRAIN___Palo Alto___Menlo Park","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___San Mateo___San Bruno","CALTRAIN___San Mateo___San Bruno","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Menlo Park___Redwood City","CALTRAIN___Menlo Park___Redwood City","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Santa Clara___Redwood City","CALTRAIN___Santa Clara___Redwood City","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Hayward Park___San Jose","CALTRAIN___Hayward Park___San Jose","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___San Antonio___Millbrae","CALTRAIN___San Antonio___Millbrae","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Mountain View___Burlingame","CALTRAIN___Mountain View___Burlingame","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___San Antonio___Santa Clara","CALTRAIN___San Antonio___Santa Clara","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Sunnyvale___So. San Francisco","CALTRAIN___Sunnyvale___South San Francisco","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___San Antonio___Hillsdale","CALTRAIN___San Antonio___Hillsdale","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Burlingame___Menlo Park","CALTRAIN___Burlingame___Menlo Park","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___San Mateo___Santa Clara","CALTRAIN___San Mateo___Santa Clara","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Hayward Park___Santa Clara","CALTRAIN___Hayward Park___Santa Clara","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Sunnyvale___Hillsdale","CALTRAIN___Sunnyvale___Hillsdale","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Hillsdale___Lawrence","CALTRAIN___Hillsdale___Lawrence","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___San Jose___San Antonio","CALTRAIN___San Jose___San Antonio","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Redwood City___Sunnyvale","CALTRAIN___Redwood City___Sunnyvale","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___San Carlos___Hayward Park","CALTRAIN___San Carlos___Hayward Park","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Sunnyvale___Hayward Park","CALTRAIN___Sunnyvale___Hayward Park","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___22nd Street___San Antonio","CALTRAIN___22nd Street___San Antonio","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Burlingame___Palo Alto","CALTRAIN___Burlingame___Palo Alto","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Palo Alto___Hayward Park","CALTRAIN___Palo Alto___Hayward Park","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Mountain View___Hayward Park","CALTRAIN___Mountain View___Hayward Park","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Bayshore___Santa Clara","CALTRAIN___Bayshore___Santa Clara","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Hayward Park___Lawrence","CALTRAIN___Hayward Park___Lawrence","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Menlo Park___So. San Francisco","CALTRAIN___Menlo Park___South San Francisco","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Redwood City___Bayshore","CALTRAIN___Redwood City___Bayshore","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Mountain View___Tamien","CALTRAIN___Mountain View___Tamien","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Mountain View___Sunnyvale","CALTRAIN___Mountain View___Sunnyvale","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Belmont___San Jose","CALTRAIN___Belmont___San Jose","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___California Ave___22nd Street","CALTRAIN___California Ave___22nd Street","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___San Carlos___Hillsdale","CALTRAIN___San Carlos___Hillsdale","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Menlo Park___Hillsdale","CALTRAIN___Menlo Park___Hillsdale","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Tamien___Menlo Park","CALTRAIN___Tamien___Menlo Park","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___California Ave___Millbrae","CALTRAIN___California Ave___Millbrae","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Hillsdale___Santa Clara","CALTRAIN___Hillsdale___Santa Clara","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Menlo Park___College Park","CALTRAIN___Menlo Park___College Park","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Sunnyvale___San Bruno","CALTRAIN___Sunnyvale___San Bruno","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Palo Alto___San Antonio","CALTRAIN___Palo Alto___San Antonio","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___San Jose___22nd Street","CALTRAIN___San Jose___22nd Street","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Lawrence___Palo Alto","CALTRAIN___Lawrence___Palo Alto","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___California Ave___Belmont","CALTRAIN___California Ave___Belmont","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Burlingame___Mountain View","CALTRAIN___Burlingame___Mountain View","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Lawrence___Mountain View","CALTRAIN___Lawrence___Mountain View","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Tamien___Hayward Park","CALTRAIN___Tamien___Hayward Park","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Burlingame___San Bruno","CALTRAIN___Burlingame___San Bruno","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Redwood City___Burlingame","CALTRAIN___Redwood City___Burlingame","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Burlingame___Millbrae","CALTRAIN___Burlingame___Millbrae","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___San Carlos___Redwood City","CALTRAIN___San Carlos___Redwood City","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___San Antonio___Belmont","CALTRAIN___San Antonio___Belmont","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___San Bruno___San Mateo","CALTRAIN___San Bruno___San Mateo","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Mountain View___Menlo Park","CALTRAIN___Mountain View___Menlo Park","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___San Antonio___Mountain View","CALTRAIN___San Antonio___Mountain View","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Menlo Park___San Martin","CALTRAIN___Menlo Park___San Martin","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___California Ave___Bayshore","CALTRAIN___California Ave___Bayshore","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___San Mateo___Hillsdale","CALTRAIN___San Mateo___Hillsdale","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Lawrence___22nd Street","CALTRAIN___Lawrence___22nd Street","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___San Carlos___Lawrence","CALTRAIN___San Carlos___Lawrence","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___San Jose___San Bruno","CALTRAIN___San Jose___San Bruno","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Blossom Hill___Palo Alto","CALTRAIN___Blossom Hill___Palo Alto","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___San Bruno___Menlo Park","CALTRAIN___San Bruno___Menlo Park","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___San Antonio___San Jose","CALTRAIN___San Antonio___San Jose","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Menlo Park___Sunnyvale","CALTRAIN___Menlo Park___Sunnyvale","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___San Francisco___Bayshore","CALTRAIN___San Francisco___Bayshore","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Tamien___Hillsdale","CALTRAIN___Tamien___Hillsdale","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___San Jose___College Park","CALTRAIN___San Jose___College Park","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___California Ave___Santa Clara","CALTRAIN___California Ave___Santa Clara","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Bayshore___San Francisco","CALTRAIN___Bayshore___San Francisco","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Sunnyvale___Mountain View","CALTRAIN___Sunnyvale___Mountain View","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Bayshore___Palo Alto","CALTRAIN___Bayshore___Palo Alto","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Blossom Hill___Menlo Park","CALTRAIN___Blossom Hill___Menlo Park","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Mountain View___Belmont","CALTRAIN___Mountain View___Belmont","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___San Bruno___San Jose","CALTRAIN___San Bruno___San Jose","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Bayshore___San Jose","CALTRAIN___Bayshore___San Jose","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___22nd Street___San Francisco","CALTRAIN___22nd Street___San Francisco","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Sunnyvale___Morgan Hill","CALTRAIN___Sunnyvale___Morgan Hill","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Mountain View___Blossom Hill","CALTRAIN___Mountain View___Blossom Hill","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Bayshore___Burlingame","CALTRAIN___Bayshore___Burlingame","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Palo Alto___So. San Francisco","CALTRAIN___Palo Alto___South San Francisco","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Menlo Park___Gilroy","CALTRAIN___Menlo Park___Gilroy","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___San Mateo___California Ave","CALTRAIN___San Mateo___California Ave","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___22nd Street___Santa Clara","CALTRAIN___22nd Street___Santa Clara","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Hillsdale___Belmont","CALTRAIN___Hillsdale___Belmont","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___So. San Francisco___Santa Clara","CALTRAIN___South San Francisco___Santa Clara","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___San Mateo___Hayward Park","CALTRAIN___San Mateo___Hayward Park","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Millbrae___San Antonio","CALTRAIN___Millbrae___San Antonio","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Belmont___Millbrae","CALTRAIN___Belmont___Millbrae","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Menlo Park___Mountain View","CALTRAIN___Menlo Park___Mountain View","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___22nd Street___So. San Francisco","CALTRAIN___22nd Street___South San Francisco","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___22nd Street___Burlingame","CALTRAIN___22nd Street___Burlingame","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___22nd Street___Sunnyvale","CALTRAIN___22nd Street___Sunnyvale","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___San Mateo___So. San Francisco","CALTRAIN___San Mateo___South San Francisco","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___San Carlos___So. San Francisco","CALTRAIN___San Carlos___South San Francisco","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___California Ave___Tamien","CALTRAIN___California Ave___Tamien","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___San Jose___Bayshore","CALTRAIN___San Jose___Bayshore","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Redwood City___Tamien","CALTRAIN___Redwood City___Tamien","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Santa Clara___Sunnyvale","CALTRAIN___Santa Clara___Sunnyvale","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Redwood City___So. San Francisco","CALTRAIN___Redwood City___South San Francisco","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Morgan Hill___Mountain View","CALTRAIN___Morgan Hill___Mountain View","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Burlingame___Tamien","CALTRAIN___Burlingame___Tamien","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___San Martin___California Ave","CALTRAIN___San Martin___California Ave","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Lawrence___Burlingame","CALTRAIN___Lawrence___Burlingame","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Tamien___California Ave","CALTRAIN___Tamien___California Ave","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Hillsdale___Sunnyvale","CALTRAIN___Hillsdale___Sunnyvale","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Redwood City___San Antonio","CALTRAIN___Redwood City___San Antonio","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Santa Clara___San Bruno","CALTRAIN___Santa Clara___San Bruno","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Lawrence___Morgan Hill","CALTRAIN___Lawrence___Morgan Hill","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Hillsdale___San Bruno","CALTRAIN___Hillsdale___San Bruno","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___San Mateo___Menlo Park","CALTRAIN___San Mateo___Menlo Park","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Gilroy___California Ave","CALTRAIN___Gilroy___California Ave","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Hillsdale___San Antonio","CALTRAIN___Hillsdale___San Antonio","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Bayshore___San Carlos","CALTRAIN___Bayshore___San Carlos","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___San Antonio___San Carlos","CALTRAIN___San Antonio___San Carlos","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Mountain View___Santa Clara","CALTRAIN___Mountain View___Santa Clara","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Lawrence___San Jose","CALTRAIN___Lawrence___San Jose","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___San Bruno___22nd Street","CALTRAIN___San Bruno___22nd Street","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Menlo Park___Burlingame","CALTRAIN___Menlo Park___Burlingame","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___San Mateo___Belmont","CALTRAIN___San Mateo___Belmont","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Santa Clara___22nd Street","CALTRAIN___Santa Clara___22nd Street","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Burlingame___22nd Street","CALTRAIN___Burlingame___22nd Street","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Hayward Park___Millbrae","CALTRAIN___Hayward Park___Millbrae","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___San Francisco___San Martin","CALTRAIN___San Francisco___San Martin","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Redwood City___Belmont","CALTRAIN___Redwood City___Belmont","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___San Mateo___San Antonio","CALTRAIN___San Mateo___San Antonio","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Palo Alto___California Ave","CALTRAIN___Palo Alto___California Ave","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___San Jose___So. San Francisco","CALTRAIN___San Jose___South San Francisco","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___San Carlos___22nd Street","CALTRAIN___San Carlos___22nd Street","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Hillsdale___Gilroy","CALTRAIN___Hillsdale___Gilroy","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___San Bruno___California Ave","CALTRAIN___San Bruno___California Ave","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Morgan Hill___Menlo Park","CALTRAIN___Morgan Hill___Menlo Park","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Sunnyvale___Blossom Hill","CALTRAIN___Sunnyvale___Blossom Hill","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Belmont___San Carlos","CALTRAIN___Belmont___San Carlos","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Belmont___So. San Francisco","CALTRAIN___Belmont___South San Francisco","CALTRAIN","commuter rail"
