"","survey","survey_year","survey_name","canonical_name"
"868","Caltrain",2014,"CALTRAIN---Mountain View---Hayward Park","CALTRAIN---Mountain View---Hayward Park"
"869","Caltrain",2014,"CALTRAIN---Bayshore---Santa Clara","CALTRAIN---Bayshore---Santa Clara"
"870","Caltrain",2014,"CALTRAIN---Hayward Park---Lawrence","CALTRAIN---Hayward Park---Lawrence"
"871","Caltrain",2014,"CALTRAIN---Menlo Park---So. San Francisco","CALTRAIN---Menlo Park---So. San Francisco"
"872","Caltrain",2014,"CALTRAIN---Redwood City---Bayshore","CALTRAIN---Redwood City---Bayshore"
"873","Caltrain",2014,"CALTRAIN---Mountain View---Tamien","CALTRAIN---Mountain View---Tamien"
"874","Caltrain",2014,"CALTRAIN---Mountain View---Sunnyvale","CALTRAIN---Mountain View---Sunnyvale"
"875","Caltrain",2014,"CALTRAIN---Belmont---San Jose","CALTRAIN---Belmont---San Jose"
"876","Caltrain",2014,"CALTRAIN---California Ave---22nd Street","CALTRAIN---California Ave---22nd Street"
"877","Caltrain",2014,"CALTRAIN---San Carlos---Hillsdale","CALTRAIN---San Carlos---Hillsdale"
"878","Caltrain",2014,"CALTRAIN---Menlo Park---Hillsdale","CALTRAIN---Menlo Park---Hillsdale"
"879","Caltrain",2014,"CALTRAIN---Tamien---Menlo Park","CALTRAIN---Tamien---Menlo Park"
"880","Caltrain",2014,"CALTRAIN---California Ave---Millbrae","CALTRAIN---California Ave---Millbrae"
"881","Caltrain",2014,"CALTRAIN---Hillsdale---Santa Clara","CALTRAIN---Hillsdale---Santa Clara"
"882","Caltrain",2014,"CALTRAIN---Menlo Park---College Park","CALTRAIN---Menlo Park---College Park"
"883","Caltrain",2014,"CALTRAIN---Sunnyvale---San Bruno","CALTRAIN---Sunnyvale---San Bruno"
"884","Caltrain",2014,"CALTRAIN---Palo Alto---San Antonio","CALTRAIN---Palo Alto---San Antonio"
"885","Caltrain",2014,"CALTRAIN---San Jose---22nd Street","CALTRAIN---San Jose---22nd Street"
"886","Caltrain",2014,"CALTRAIN---Lawrence---Palo Alto","CALTRAIN---Lawrence---Palo Alto"
"887","Caltrain",2014,"CALTRAIN---California Ave---Belmont","CALTRAIN---California Ave---Belmont"
"888","Caltrain",2014,"CALTRAIN---Burlingame---Mountain View","CALTRAIN---Burlingame---Mountain View"
"889","Caltrain",2014,"CALTRAIN---Lawrence---Mountain View","CALTRAIN---Lawrence---Mountain View"
"890","Caltrain",2014,"CALTRAIN---Tamien---Hayward Park","CALTRAIN---Tamien---Hayward Park"
"891","Caltrain",2014,"CALTRAIN---Burlingame---San Bruno","CALTRAIN---Burlingame---San Bruno"
"892","Caltrain",2014,"CALTRAIN---Redwood City---Burlingame","CALTRAIN---Redwood City---Burlingame"
"893","Caltrain",2014,"CALTRAIN---Burlingame---Millbrae","CALTRAIN---Burlingame---Millbrae"
"894","Caltrain",2014,"CALTRAIN---San Carlos---Redwood City","CALTRAIN---San Carlos---Redwood City"
"895","Caltrain",2014,"CALTRAIN---San Antonio---Belmont","CALTRAIN---San Antonio---Belmont"
"896","Caltrain",2014,"CALTRAIN---San Bruno---San Mateo","CALTRAIN---San Bruno---San Mateo"
"897","Caltrain",2014,"CALTRAIN---Mountain View---Menlo Park","CALTRAIN---Mountain View---Menlo Park"
"898","Caltrain",2014,"CALTRAIN---San Antonio---Mountain View","CALTRAIN---San Antonio---Mountain View"
"899","Caltrain",2014,"CALTRAIN---Menlo Park---San Martin","CALTRAIN---Menlo Park---San Martin"
"900","Caltrain",2014,"CALTRAIN---California Ave---Bayshore","CALTRAIN---California Ave---Bayshore"
"901","Caltrain",2014,"CALTRAIN---San Mateo---Hillsdale","CALTRAIN---San Mateo---Hillsdale"
"902","Caltrain",2014,"CALTRAIN---Lawrence---22nd Street","CALTRAIN---Lawrence---22nd Street"
"903","Caltrain",2014,"CALTRAIN---San Carlos---Lawrence","CALTRAIN---San Carlos---Lawrence"
"904","Caltrain",2014,"CALTRAIN---San Jose---San Bruno","CALTRAIN---San Jose---San Bruno"
"905","Caltrain",2014,"CALTRAIN---Blossom Hill---Palo Alto","CALTRAIN---Blossom Hill---Palo Alto"
"906","Caltrain",2014,"CALTRAIN---San Bruno---Menlo Park","CALTRAIN---San Bruno---Menlo Park"
"907","Caltrain",2014,"CALTRAIN---San Antonio---San Jose","CALTRAIN---San Antonio---San Jose"
"908","Caltrain",2014,"CALTRAIN---Menlo Park---Sunnyvale","CALTRAIN---Menlo Park---Sunnyvale"
"909","Caltrain",2014,"CALTRAIN---San Francisco---Bayshore","CALTRAIN---San Francisco---Bayshore"
"910","Caltrain",2014,"CALTRAIN---Tamien---Hillsdale","CALTRAIN---Tamien---Hillsdale"
"911","Caltrain",2014,"CALTRAIN---San Jose---College Park","CALTRAIN---San Jose---College Park"
"912","Caltrain",2014,"CALTRAIN---California Ave---Santa Clara","CALTRAIN---California Ave---Santa Clara"
"913","Caltrain",2014,"CALTRAIN---Bayshore---San Francisco","CALTRAIN---Bayshore---San Francisco"
"914","Caltrain",2014,"CALTRAIN---Sunnyvale---Mountain View","CALTRAIN---Sunnyvale---Mountain View"
"915","Caltrain",2014,"CALTRAIN---Bayshore---Palo Alto","CALTRAIN---Bayshore---Palo Alto"
"916","Caltrain",2014,"CALTRAIN---Blossom Hill---Menlo Park","CALTRAIN---Blossom Hill---Menlo Park"
"917","Caltrain",2014,"CALTRAIN---Mountain View---Belmont","CALTRAIN---Mountain View---Belmont"
"918","Caltrain",2014,"CALTRAIN---San Bruno---San Jose","CALTRAIN---San Bruno---San Jose"
"919","Caltrain",2014,"CALTRAIN---Bayshore---San Jose","CALTRAIN---Bayshore---San Jose"
"920","Caltrain",2014,"CALTRAIN---22nd Street---San Francisco","CALTRAIN---22nd Street---San Francisco"
"921","Caltrain",2014,"CALTRAIN---Sunnyvale---Morgan Hill","CALTRAIN---Sunnyvale---Morgan Hill"
"922","Caltrain",2014,"CALTRAIN---Mountain View---Blossom Hill","CALTRAIN---Mountain View---Blossom Hill"
"923","Caltrain",2014,"CALTRAIN---Bayshore---Burlingame","CALTRAIN---Bayshore---Burlingame"
"924","Caltrain",2014,"CALTRAIN---Palo Alto---So. San Francisco","CALTRAIN---Palo Alto---So. San Francisco"
"925","Caltrain",2014,"CALTRAIN---Menlo Park---Gilroy","CALTRAIN---Menlo Park---Gilroy"
"926","Caltrain",2014,"CALTRAIN---San Mateo---California Ave","CALTRAIN---San Mateo---California Ave"
"927","Caltrain",2014,"CALTRAIN---22nd Street---Santa Clara","CALTRAIN---22nd Street---Santa Clara"
"928","Caltrain",2014,"CALTRAIN---Hillsdale---Belmont","CALTRAIN---Hillsdale---Belmont"
"929","Caltrain",2014,"CALTRAIN---So. San Francisco---Santa Clara","CALTRAIN---So. San Francisco---Santa Clara"
"930","Caltrain",2014,"CALTRAIN---San Mateo---Hayward Park","CALTRAIN---San Mateo---Hayward Park"
"931","Caltrain",2014,"CALTRAIN---Millbrae---San Antonio","CALTRAIN---Millbrae---San Antonio"
"932","Caltrain",2014,"CALTRAIN---Belmont---Millbrae","CALTRAIN---Belmont---Millbrae"
"933","Caltrain",2014,"CALTRAIN---Menlo Park---Mountain View","CALTRAIN---Menlo Park---Mountain View"
"934","Caltrain",2014,"CALTRAIN---22nd Street---So. San Francisco","CALTRAIN---22nd Street---So. San Francisco"
"935","Caltrain",2014,"CALTRAIN---22nd Street---Burlingame","CALTRAIN---22nd Street---Burlingame"
"936","Caltrain",2014,"CALTRAIN---22nd Street---Sunnyvale","CALTRAIN---22nd Street---Sunnyvale"
"937","Caltrain",2014,"CALTRAIN---San Mateo---So. San Francisco","CALTRAIN---San Mateo---So. San Francisco"
"938","Caltrain",2014,"CALTRAIN---San Carlos---So. San Francisco","CALTRAIN---San Carlos---So. San Francisco"
"939","Caltrain",2014,"CALTRAIN---California Ave---Tamien","CALTRAIN---California Ave---Tamien"
"940","Caltrain",2014,"CALTRAIN---San Jose---Bayshore","CALTRAIN---San Jose---Bayshore"
"941","Caltrain",2014,"CALTRAIN---Redwood City---Tamien","CALTRAIN---Redwood City---Tamien"
"942","Caltrain",2014,"CALTRAIN---Santa Clara---Sunnyvale","CALTRAIN---Santa Clara---Sunnyvale"
"943","Caltrain",2014,"CALTRAIN---Redwood City---So. San Francisco","CALTRAIN---Redwood City---So. San Francisco"
"944","Caltrain",2014,"CALTRAIN---Morgan Hill---Mountain View","CALTRAIN---Morgan Hill---Mountain View"
"945","Caltrain",2014,"CALTRAIN---Burlingame---Tamien","CALTRAIN---Burlingame---Tamien"
"946","Caltrain",2014,"CALTRAIN---San Martin---California Ave","CALTRAIN---San Martin---California Ave"
"947","Caltrain",2014,"CALTRAIN---Lawrence---Burlingame","CALTRAIN---Lawrence---Burlingame"
"948","Caltrain",2014,"CALTRAIN---Tamien---California Ave","CALTRAIN---Tamien---California Ave"
"949","Caltrain",2014,"CALTRAIN---Hillsdale---Sunnyvale","CALTRAIN---Hillsdale---Sunnyvale"
"950","Caltrain",2014,"CALTRAIN---Redwood City---San Antonio","CALTRAIN---Redwood City---San Antonio"
"951","Caltrain",2014,"CALTRAIN---Santa Clara---San Bruno","CALTRAIN---Santa Clara---San Bruno"
"952","Caltrain",2014,"CALTRAIN---Lawrence---Morgan Hill","CALTRAIN---Lawrence---Morgan Hill"
"953","Caltrain",2014,"CALTRAIN---Hillsdale---San Bruno","CALTRAIN---Hillsdale---San Bruno"
"954","Caltrain",2014,"CALTRAIN---San Mateo---Menlo Park","CALTRAIN---San Mateo---Menlo Park"
"955","Caltrain",2014,"CALTRAIN---Gilroy---California Ave","CALTRAIN---Gilroy---California Ave"
"956","Caltrain",2014,"CALTRAIN---Hillsdale---San Antonio","CALTRAIN---Hillsdale---San Antonio"
"957","Caltrain",2014,"CALTRAIN---Bayshore---San Carlos","CALTRAIN---Bayshore---San Carlos"
"958","Caltrain",2014,"CALTRAIN---San Antonio---San Carlos","CALTRAIN---San Antonio---San Carlos"
"959","Caltrain",2014,"CALTRAIN---Mountain View---Santa Clara","CALTRAIN---Mountain View---Santa Clara"
"960","Caltrain",2014,"CALTRAIN---Lawrence---San Jose","CALTRAIN---Lawrence---San Jose"
"961","Caltrain",2014,"CALTRAIN---San Bruno---22nd Street","CALTRAIN---San Bruno---22nd Street"
"962","Caltrain",2014,"CALTRAIN---Menlo Park---Burlingame","CALTRAIN---Menlo Park---Burlingame"
"963","Caltrain",2014,"CALTRAIN---San Mateo---Belmont","CALTRAIN---San Mateo---Belmont"
"964","Caltrain",2014,"CALTRAIN---Santa Clara---22nd Street","CALTRAIN---Santa Clara---22nd Street"
"965","Caltrain",2014,"CALTRAIN---Burlingame---22nd Street","CALTRAIN---Burlingame---22nd Street"
"966","Caltrain",2014,"CALTRAIN---Hayward Park---Millbrae","CALTRAIN---Hayward Park---Millbrae"
"967","Caltrain",2014,"CALTRAIN---San Francisco---San Martin","CALTRAIN---San Francisco---San Martin"
"968","Caltrain",2014,"CALTRAIN---Redwood City---Belmont","CALTRAIN---Redwood City---Belmont"
"969","Caltrain",2014,"CALTRAIN---San Mateo---San Antonio","CALTRAIN---San Mateo---San Antonio"
"970","Caltrain",2014,"CALTRAIN---Palo Alto---California Ave","CALTRAIN---Palo Alto---California Ave"
"971","Caltrain",2014,"CALTRAIN---San Jose---So. San Francisco","CALTRAIN---San Jose---So. San Francisco"
"972","Caltrain",2014,"CALTRAIN---San Carlos---22nd Street","CALTRAIN---San Carlos---22nd Street"
"973","Caltrain",2014,"CALTRAIN---Hillsdale---Gilroy","CALTRAIN---Hillsdale---Gilroy"
"974","Caltrain",2014,"CALTRAIN---San Bruno---California Ave","CALTRAIN---San Bruno---California Ave"
"975","Caltrain",2014,"CALTRAIN---Morgan Hill---Menlo Park","CALTRAIN---Morgan Hill---Menlo Park"
"976","Caltrain",2014,"CALTRAIN---Sunnyvale---Blossom Hill","CALTRAIN---Sunnyvale---Blossom Hill"
"977","Caltrain",2014,"CALTRAIN---Belmont---San Carlos","CALTRAIN---Belmont---San Carlos"
"978","Caltrain",2014,"CALTRAIN---Belmont---So. San Francisco","CALTRAIN---Belmont---So. San Francisco"
"979","Caltrain",2014,"CALTRAIN---Millbrae---Hayward Park","CALTRAIN---Millbrae---Hayward Park"
"980","Caltrain",2014,"CALTRAIN---Burlingame---So. San Francisco","CALTRAIN---Burlingame---So. San Francisco"
"981","Caltrain",2014,"CALTRAIN---Tamien---San Antonio","CALTRAIN---Tamien---San Antonio"
"982","Caltrain",2014,"CALTRAIN---Bayshore---San Mateo","CALTRAIN---Bayshore---San Mateo"
"983","Caltrain",2014,"CALTRAIN---Tamien---22nd Street","CALTRAIN---Tamien---22nd Street"
"984","Caltrain",2014,"CALTRAIN---California Ave---Burlingame","CALTRAIN---California Ave---Burlingame"
"985","Caltrain",2014,"CALTRAIN---Lawrence---Redwood City","CALTRAIN---Lawrence---Redwood City"
"986","Caltrain",2014,"CALTRAIN---Lawrence---San Mateo","CALTRAIN---Lawrence---San Mateo"
"987","Caltrain",2014,"CALTRAIN---Gilroy---San Francisco","CALTRAIN---Gilroy---San Francisco"
"988","Caltrain",2014,"CALTRAIN---San Antonio---Sunnyvale","CALTRAIN---San Antonio---Sunnyvale"
"989","Caltrain",2014,"CALTRAIN---San Mateo---Millbrae","CALTRAIN---San Mateo---Millbrae"
"990","Caltrain",2014,"CALTRAIN---Santa Clara---Tamien","CALTRAIN---Santa Clara---Tamien"
"991","Caltrain",2014,"CALTRAIN---Belmont---California Ave","CALTRAIN---Belmont---California Ave"
"992","Caltrain",2014,"CALTRAIN---Bayshore---San Bruno","CALTRAIN---Bayshore---San Bruno"
"993","Caltrain",2014,"CALTRAIN---Mountain View---San Bruno","CALTRAIN---Mountain View---San Bruno"
"994","Caltrain",2014,"CALTRAIN---Redwood City---Santa Clara","CALTRAIN---Redwood City---Santa Clara"
"995","Caltrain",2014,"CALTRAIN---Blossom Hill---San Francisco","CALTRAIN---Blossom Hill---San Francisco"
"996","Caltrain",2014,"CALTRAIN---California Ave---San Mateo","CALTRAIN---California Ave---San Mateo"
"997","Caltrain",2014,"CALTRAIN---Santa Clara---Mountain View","CALTRAIN---Santa Clara---Mountain View"
"998","Caltrain",2014,"CALTRAIN---Capitol---San Carlos","CALTRAIN---Capitol---San Carlos"
"999","Caltrain",2014,"CALTRAIN---Lawrence---San Antonio","CALTRAIN---Lawrence---San Antonio"
"1000","Caltrain",2014,"CALTRAIN---Redwood City---Lawrence","CALTRAIN---Redwood City---Lawrence"
"1001","Caltrain",2014,"CALTRAIN---San Carlos---California Ave","CALTRAIN---San Carlos---California Ave"
"1002","Caltrain",2014,"CALTRAIN---Belmont---Palo Alto","CALTRAIN---Belmont---Palo Alto"
"1003","Caltrain",2014,"CALTRAIN---So. San Francisco---San Antonio","CALTRAIN---So. San Francisco---San Antonio"
"1004","Caltrain",2014,"CALTRAIN---Lawrence---Bayshore","CALTRAIN---Lawrence---Bayshore"
"1005","Caltrain",2014,"CALTRAIN---Redwood City---San Carlos","CALTRAIN---Redwood City---San Carlos"
"1006","Caltrain",2014,"CALTRAIN---San Antonio---Morgan Hill","CALTRAIN---San Antonio---Morgan Hill"
"1007","Caltrain",2014,"CALTRAIN---22nd Street---Millbrae","CALTRAIN---22nd Street---Millbrae"
"1008","Caltrain",2014,"CALTRAIN---Blossom Hill---Redwood City","CALTRAIN---Blossom Hill---Redwood City"
"1009","Caltrain",2014,"CALTRAIN---Santa Clara---Belmont","CALTRAIN---Santa Clara---Belmont"
"1010","Caltrain",2014,"CALTRAIN---California Ave---Lawrence","CALTRAIN---California Ave---Lawrence"
"1011","Caltrain",2014,"CALTRAIN---Tamien---San Carlos","CALTRAIN---Tamien---San Carlos"
"1012","Caltrain",2014,"CALTRAIN---So. San Francisco---Burlingame","CALTRAIN---So. San Francisco---Burlingame"
"1013","Caltrain",2014,"CALTRAIN---Lawrence---Tamien","CALTRAIN---Lawrence---Tamien"
"1014","Caltrain",2014,"CALTRAIN---Burlingame---Belmont","CALTRAIN---Burlingame---Belmont"
"1015","Caltrain",2014,"CALTRAIN---Palo Alto---Gilroy","CALTRAIN---Palo Alto---Gilroy"
"1016","Caltrain",2014,"CALTRAIN---So. San Francisco---San Mateo","CALTRAIN---So. San Francisco---San Mateo"
"1017","Caltrain",2014,"CALTRAIN---Blossom Hill---Mountain View","CALTRAIN---Blossom Hill---Mountain View"
"1018","Caltrain",2014,"CALTRAIN---So. San Francisco---Tamien","CALTRAIN---So. San Francisco---Tamien"
"1019","Caltrain",2014,"CALTRAIN---22nd Street---Hayward Park","CALTRAIN---22nd Street---Hayward Park"
"1020","Caltrain",2014,"CALTRAIN---Santa Clara---College Park","CALTRAIN---Santa Clara---College Park"
"1021","Caltrain",2014,"CALTRAIN---Santa Clara---Hillsdale","CALTRAIN---Santa Clara---Hillsdale"
"1022","Caltrain",2014,"CALTRAIN---San Carlos---Bayshore","CALTRAIN---San Carlos---Bayshore"
"1023","Caltrain",2014,"CALTRAIN---California Ave---Morgan Hill","CALTRAIN---California Ave---Morgan Hill"
"1024","Caltrain",2014,"CALTRAIN---So. San Francisco---San Bruno","CALTRAIN---So. San Francisco---San Bruno"
"1025","Caltrain",2014,"CALTRAIN---Burlingame---Santa Clara","CALTRAIN---Burlingame---Santa Clara"
"1026","Caltrain",2014,"CALTRAIN---San Mateo---Bayshore","CALTRAIN---San Mateo---Bayshore"
"1027","Caltrain",2014,"CALTRAIN---Millbrae---Burlingame","CALTRAIN---Millbrae---Burlingame"
"1028","Caltrain",2014,"CALTRAIN---Hillsdale---Blossom Hill","CALTRAIN---Hillsdale---Blossom Hill"
"1029","Caltrain",2014,"CALTRAIN---Bayshore---Redwood City","CALTRAIN---Bayshore---Redwood City"
"1030","Caltrain",2014,"CALTRAIN---Hillsdale---Tamien","CALTRAIN---Hillsdale---Tamien"
"1031","Caltrain",2014,"CALTRAIN---San Mateo---Tamien","CALTRAIN---San Mateo---Tamien"
"1032","Caltrain",2014,"CALTRAIN---Belmont---Menlo Park","CALTRAIN---Belmont---Menlo Park"
"1033","Caltrain",2014,"CALTRAIN---Tamien---Millbrae","CALTRAIN---Tamien---Millbrae"
"1034","Caltrain",2014,"CALTRAIN---Mountain View---Bayshore","CALTRAIN---Mountain View---Bayshore"
"1035","Caltrain",2014,"CALTRAIN---Menlo Park---Hayward Park","CALTRAIN---Menlo Park---Hayward Park"
"1036","Caltrain",2014,"CALTRAIN---San Antonio---College Park","CALTRAIN---San Antonio---College Park"
"1037","Caltrain",2014,"CALTRAIN---College Park---Millbrae","CALTRAIN---College Park---Millbrae"
"1038","Caltrain",2014,"CALTRAIN---San Carlos---Morgan Hill","CALTRAIN---San Carlos---Morgan Hill"
"1039","Caltrain",2014,"CALTRAIN---Gilroy---Lawrence","CALTRAIN---Gilroy---Lawrence"
"1040","Caltrain",2014,"CALTRAIN---California Ave---Menlo Park","CALTRAIN---California Ave---Menlo Park"
"1041","Caltrain",2014,"CALTRAIN---22nd Street---Tamien","CALTRAIN---22nd Street---Tamien"
"1042","Caltrain",2014,"CALTRAIN---California Ave---San Martin","CALTRAIN---California Ave---San Martin"
"1043","Caltrain",2014,"CALTRAIN---Redwood City---Hayward Park","CALTRAIN---Redwood City---Hayward Park"
"1044","Caltrain",2014,"CALTRAIN---Millbrae---Lawrence","CALTRAIN---Millbrae---Lawrence"
"1045","Caltrain",2014,"CALTRAIN---Blossom Hill---Lawrence","CALTRAIN---Blossom Hill---Lawrence"
"1046","Caltrain",2014,"CALTRAIN---Belmont---San Antonio","CALTRAIN---Belmont---San Antonio"
"1047","Caltrain",2014,"CALTRAIN---San Martin---Redwood City","CALTRAIN---San Martin---Redwood City"
"1048","Caltrain",2014,"CALTRAIN---San Carlos---Tamien","CALTRAIN---San Carlos---Tamien"
"1049","Caltrain",2014,"CALTRAIN---Bayshore---22nd Street","CALTRAIN---Bayshore---22nd Street"
"1050","Caltrain",2014,"CALTRAIN---Lawrence---San Bruno","CALTRAIN---Lawrence---San Bruno"
"1051","Caltrain",2014,"CALTRAIN---Hayward Park---Mountain View","CALTRAIN---Hayward Park---Mountain View"
"1052","Caltrain",2014,"CALTRAIN---Millbrae---So. San Francisco","CALTRAIN---Millbrae---So. San Francisco"
"1053","Caltrain",2014,"CALTRAIN---Tamien---Burlingame","CALTRAIN---Tamien---Burlingame"
"1054","Caltrain",2014,"CALTRAIN---Lawrence---San Carlos","CALTRAIN---Lawrence---San Carlos"
"1055","Caltrain",2014,"CALTRAIN---Menlo Park---San Carlos","CALTRAIN---Menlo Park---San Carlos"
"1056","Caltrain",2014,"CALTRAIN---San Francisco---Capitol","CALTRAIN---San Francisco---Capitol"
"1057","Caltrain",2014,"CALTRAIN---Bayshore---Mountain View","CALTRAIN---Bayshore---Mountain View"
"1058","Caltrain",2014,"CALTRAIN---Hayward Park---California Ave","CALTRAIN---Hayward Park---California Ave"
"1059","Caltrain",2014,"CALTRAIN---So. San Francisco---22nd Street","CALTRAIN---So. San Francisco---22nd Street"
"1060","Caltrain",2014,"CALTRAIN---Blossom Hill---College Park","CALTRAIN---Blossom Hill---College Park"
"1061","Caltrain",2014,"CALTRAIN---Mountain View---Lawrence","CALTRAIN---Mountain View---Lawrence"
"1062","Caltrain",2014,"CALTRAIN---Hayward Park---Bayshore","CALTRAIN---Hayward Park---Bayshore"
"1063","Caltrain",2014,"CALTRAIN---Millbrae---22nd Street","CALTRAIN---Millbrae---22nd Street"
"1064","Caltrain",2014,"CALTRAIN---So. San Francisco---Bayshore","CALTRAIN---So. San Francisco---Bayshore"
"1065","Caltrain",2014,"CALTRAIN---Hillsdale---Hayward Park","CALTRAIN---Hillsdale---Hayward Park"
"1066","Caltrain",2014,"CALTRAIN---So. San Francisco---California Ave","CALTRAIN---So. San Francisco---California Ave"
"1067","Caltrain",2014,"CALTRAIN---Hillsdale---Capitol","CALTRAIN---Hillsdale---Capitol"
"1068","Caltrain",2014,"CALTRAIN---Palo Alto---Capitol","CALTRAIN---Palo Alto---Capitol"
"1069","Caltrain",2014,"CALTRAIN---Hayward Park---San Carlos","CALTRAIN---Hayward Park---San Carlos"
"1070","Caltrain",2014,"CALTRAIN---Redwood City---College Park","CALTRAIN---Redwood City---College Park"
"1071","Caltrain",2014,"CALTRAIN---San Martin---Millbrae","CALTRAIN---San Martin---Millbrae"
"1072","Caltrain",2014,"CALTRAIN---San Carlos---Belmont","CALTRAIN---San Carlos---Belmont"
"1073","Caltrain",2014,"CALTRAIN---San Antonio---Hayward Park","CALTRAIN---San Antonio---Hayward Park"
"1074","Caltrain",2014,"CALTRAIN---California Ave---Blossom Hill","CALTRAIN---California Ave---Blossom Hill"
"1075","Caltrain",2014,"CALTRAIN---Menlo Park---California Ave","CALTRAIN---Menlo Park---California Ave"
"1076","Caltrain",2014,"CALTRAIN---Menlo Park---Morgan Hill","CALTRAIN---Menlo Park---Morgan Hill"
"1077","Caltrain",2014,"CALTRAIN---Lawrence---So. San Francisco","CALTRAIN---Lawrence---So. San Francisco"
"1078","Caltrain",2014,"CALTRAIN---Morgan Hill---Sunnyvale","CALTRAIN---Morgan Hill---Sunnyvale"
"1079","Caltrain",2014,"CALTRAIN---California Ave---San Carlos","CALTRAIN---California Ave---San Carlos"
"1080","Caltrain",2014,"CALTRAIN---Gilroy---Tamien","CALTRAIN---Gilroy---Tamien"
"1081","Caltrain",2014,"CALTRAIN---So. San Francisco---Millbrae","CALTRAIN---So. San Francisco---Millbrae"
"1082","Caltrain",2014,"CALTRAIN---Santa Clara---Burlingame","CALTRAIN---Santa Clara---Burlingame"
"1083","Caltrain",2014,"CALTRAIN---San Martin---Palo Alto","CALTRAIN---San Martin---Palo Alto"
"1084","Caltrain",2014,"CALTRAIN---Sunnyvale---Belmont","CALTRAIN---Sunnyvale---Belmont"
"1085","Caltrain",2014,"CALTRAIN---California Ave---Redwood City","CALTRAIN---California Ave---Redwood City"
"1086","Caltrain",2014,"CALTRAIN---Hayward Park---Tamien","CALTRAIN---Hayward Park---Tamien"
"1087","Caltrain",2014,"CALTRAIN---San Bruno---So. San Francisco","CALTRAIN---San Bruno---So. San Francisco"
"1088","Caltrain",2014,"CALTRAIN---Hillsdale---San Martin","CALTRAIN---Hillsdale---San Martin"
"1089","Caltrain",2014,"CALTRAIN---San Antonio---22nd Street","CALTRAIN---San Antonio---22nd Street"
"1090","Caltrain",2014,"CALTRAIN---Hayward Park---Menlo Park","CALTRAIN---Hayward Park---Menlo Park"
"1091","Caltrain",2014,"CALTRAIN---Lawrence---College Park","CALTRAIN---Lawrence---College Park"
"1092","Caltrain",2014,"CALTRAIN---San Carlos---San Bruno","CALTRAIN---San Carlos---San Bruno"
"1093","Caltrain",2014,"CALTRAIN---Burlingame---San Mateo","CALTRAIN---Burlingame---San Mateo"
"1094","Caltrain",2014,"CALTRAIN---Belmont---22nd Street","CALTRAIN---Belmont---22nd Street"
"1095","Caltrain",2014,"CALTRAIN---Lawrence---Blossom Hill","CALTRAIN---Lawrence---Blossom Hill"
"1096","Caltrain",2014,"CALTRAIN---San Bruno---San Carlos","CALTRAIN---San Bruno---San Carlos"
"1097","Caltrain",2014,"CALTRAIN---San Jose---Tamien","CALTRAIN---San Jose---Tamien"
"1098","Caltrain",2014,"CALTRAIN---Millbrae---Gilroy","CALTRAIN---Millbrae---Gilroy"
"1099","Caltrain",2014,"CALTRAIN---San Martin---Lawrence","CALTRAIN---San Martin---Lawrence"
"1100","Caltrain",2014,"CALTRAIN---San Antonio---San Mateo","CALTRAIN---San Antonio---San Mateo"
"1101","Caltrain",2014,"CALTRAIN---College Park---Santa Clara","CALTRAIN---College Park---Santa Clara"
"1102","Caltrain",2014,"CALTRAIN---College Park---San Jose","CALTRAIN---College Park---San Jose"
"1103","Caltrain",2014,"CALTRAIN---Tamien---Capitol","CALTRAIN---Tamien---Capitol"
"1104","Caltrain",2014,"CALTRAIN---Capitol---Blossom Hill","CALTRAIN---Capitol---Blossom Hill"
"1105","Caltrain",2014,"CALTRAIN---Blossom Hill---Morgan Hill","CALTRAIN---Blossom Hill---Morgan Hill"
"1106","Caltrain",2014,"CALTRAIN---Capitol---Morgan Hill","CALTRAIN---Capitol---Morgan Hill"
"1107","Caltrain",2014,"CALTRAIN---Morgan Hill---Gilroy","CALTRAIN---Morgan Hill---Gilroy"
"1108","Caltrain",2014,"CALTRAIN---Tamien---Morgan Hill","CALTRAIN---Tamien---Morgan Hill"
"1109","Caltrain",2014,"CALTRAIN---Capitol---San Martin","CALTRAIN---Capitol---San Martin"
"1110","Caltrain",2014,"CALTRAIN---San Antonio---Tamien","CALTRAIN---San Antonio---Tamien"
"1111","Caltrain",2014,"CALTRAIN---Tamien---Gilroy","CALTRAIN---Tamien---Gilroy"
"1112","Caltrain",2014,"CALTRAIN---Lawrence---Sunnyvale","CALTRAIN---Lawrence---Sunnyvale"
"1113","Caltrain",2014,"CALTRAIN---Bayshore---Lawrence","CALTRAIN---Bayshore---Lawrence"
"1114","Caltrain",2014,"CALTRAIN---Bayshore---Millbrae","CALTRAIN---Bayshore---Millbrae"
"1115","Caltrain",2014,"CALTRAIN---Millbrae---San Bruno","CALTRAIN---Millbrae---San Bruno"
"1116","Caltrain",2014,"CALTRAIN---San Antonio---Bayshore","CALTRAIN---San Antonio---Bayshore"
"1117","Caltrain",2014,"CALTRAIN---Menlo Park---Bayshore","CALTRAIN---Menlo Park---Bayshore"
"1118","Caltrain",2014,"CALTRAIN---Tamien---San Martin","CALTRAIN---Tamien---San Martin"
"1119","Caltrain",2014,"CALTRAIN---California Ave---San Bruno","CALTRAIN---California Ave---San Bruno"
"1120","Caltrain",2014,"CALTRAIN---Santa Clara---Lawrence","CALTRAIN---Santa Clara---Lawrence"
